HITId	WorkerId	Input.src	Input.trg	Input.item	hit	sys_id	rid	type	sid	score	time
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	85	SYSTEM	440	-0.999781361058806	995
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	86	SYSTEM	702	-0.999781361058806	995
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	87	SYSTEM	525	1.56908348325514	995
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	88	SYSTEM	28	-0.600180163054415	995
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	89	SYSTEM	286	1.54054054054054	995
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	90	SYSTEM	247	-1.1424960746318	995
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	91	SYSTEM	809	-1.1139531319172	995
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	92	REPEAT	1041	-0.885609590200409	995
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	93	SYSTEM	309	1.56908348325514	995
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	94	SYSTEM	969	-1.056867246488	995
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	95	SYSTEM	733	-0.999781361058806	995
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	96	SYSTEM	434	-0.999781361058806	995
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	97	SYSTEM	1030	-0.942695475629607	995
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	98	SYSTEM	488	1.54054054054054	995
389A2A304OE3QQDBQD1QFU1FCE90CN	F0031	en	es	ad	4	all	99	SYSTEM	804	1.22656817067995	995
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	0	REPEAT	604	0.826966972675555	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	1	BAD_REF	863	0.14193634752517	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	2	SYSTEM	562	0.170479290239769	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	3	SYSTEM	891	0.912595800819354	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	4	SYSTEM	749	-0.600180163054415	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	5	SYSTEM	761	-0.600180163054415	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	6	SYSTEM	889	-0.571637220339815	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	7	REF	719	1.56908348325514	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	8	SYSTEM	555	-0.514551334910616	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	9	SYSTEM	902	-0.514551334910616	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	10	SYSTEM	106	-0.742894876627411	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	11	SYSTEM	250	-0.971238418344207	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	12	BAD_REF	617	-0.543094277625216	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	13	SYSTEM	707	0.855509915390155	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	14	REPEAT	68	1.45491171239674	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	15	BAD_REF	540	0.884052858104754	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	16	SYSTEM	745	-0.514551334910616	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	17	REF	1019	1.56908348325514	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	18	REF	940	1.56908348325514	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	19	REPEAT	620	0.884052858104754	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	20	SYSTEM	705	0.826966972675555	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	21	SYSTEM	333	0.855509915390155	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	22	SYSTEM	224	1.54054054054054	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	23	SYSTEM	863	0.11339340481057	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	24	SYSTEM	192	-0.571637220339815	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	25	SYSTEM	68	1.54054054054054	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	26	SYSTEM	206	0.570080488244161	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	27	SYSTEM	412	-0.543094277625216	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	28	SYSTEM	82	-0.514551334910616	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	29	SYSTEM	647	-0.82852370477121	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	30	SYSTEM	13	-0.857066647485809	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	31	SYSTEM	527	1.54054054054054	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	32	REPEAT	705	-0.971238418344207	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	33	SYSTEM	539	0.199022232954369	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	34	BAD_REF	555	-0.200578965050023	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	35	SYSTEM	201	-0.571637220339815	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	36	SYSTEM	184	1.56908348325514	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	37	SYSTEM	828	1.56908348325514	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	38	SYSTEM	669	-0.885609590200409	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	39	SYSTEM	79	-0.457465449481418	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	40	REPEAT	891	0.484451660100363	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	41	SYSTEM	97	0.14193634752517	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	42	SYSTEM	819	-0.885609590200409	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	43	SYSTEM	396	-0.79998076205661	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	44	SYSTEM	441	-0.885609590200409	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	45	SYSTEM	263	0.170479290239769	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	46	BAD_REF	97	-1.056867246488	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	47	REF	819	1.56908348325514	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	48	REPEAT	187	0.11339340481057	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	49	SYSTEM	858	-0.571637220339815	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	50	SYSTEM	620	0.969681686248552	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	51	SYSTEM	604	-0.82852370477121	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	52	SYSTEM	360	-0.971238418344207	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	53	REPEAT	412	-0.942695475629607	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	54	SYSTEM	132	-0.971238418344207	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	55	SYSTEM	766	0.084850462095971	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	56	SYSTEM	566	-0.457465449481418	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	57	SYSTEM	617	-0.571637220339815	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	58	SYSTEM	1019	-0.82852370477121	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	59	SYSTEM	944	0.11339340481057	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	60	SYSTEM	479	-0.82852370477121	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	61	SYSTEM	719	0.14193634752517	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	62	SYSTEM	940	-0.543094277625216	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	63	BAD_REF	907	-0.571637220339815	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	64	SYSTEM	393	0.170479290239769	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	65	SYSTEM	339	0.11339340481057	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	66	SYSTEM	613	0.570080488244161	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	67	SYSTEM	195	0.11339340481057	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	68	SYSTEM	601	-0.543094277625216	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	69	REPEAT	845	-0.229121907764622	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	70	SYSTEM	76	-0.79998076205661	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	71	REPEAT	858	-0.82852370477121	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	72	SYSTEM	630	1.39782582696754	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	73	SYSTEM	557	0.570080488244161	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	74	REF	132	1.56908348325514	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	75	SYSTEM	611	0.884052858104754	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	76	REF	562	1.56908348325514	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	77	BAD_REF	224	-0.514551334910616	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	78	BAD_REF	79	0.227565175668968	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	79	REF	333	0.170479290239769	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	80	SYSTEM	907	-0.543094277625216	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	81	SYSTEM	885	-0.200578965050023	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	82	BAD_REF	76	-0.857066647485809	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	83	SYSTEM	897	1.31219699882375	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	84	SYSTEM	540	0.170479290239769	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	85	REF	441	1.56908348325514	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	86	REF	766	1.56908348325514	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	87	SYSTEM	246	0.11339340481057	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	88	SYSTEM	216	1.54054054054054	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	89	SYSTEM	898	-0.514551334910616	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	90	SYSTEM	83	-0.571637220339815	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	91	SYSTEM	271	-0.657266048483613	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	92	REPEAT	13	-0.79998076205661	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	93	SYSTEM	495	-0.514551334910616	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	94	SYSTEM	845	-0.543094277625216	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	95	BAD_REF	93	-0.628723105769014	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	96	REF	603	1.56908348325514	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	97	SYSTEM	187	0.170479290239769	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	98	SYSTEM	93	-0.914152532915008	4911
3P888QFVX3QSN8FDXG4WP0MEEWPQO7	F0031	en	es	ad	5	all	99	SYSTEM	603	0.14193634752517	4911
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	0	SYSTEM	928	-1.056867246488	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	1	SYSTEM	976	-0.999781361058806	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	2	SYSTEM	489	0.884052858104754	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	3	SYSTEM	197	1.51199759782594	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	4	SYSTEM	789	-0.885609590200409	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	5	SYSTEM	634	-0.942695475629607	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	6	SYSTEM	737	-1.1424960746318	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	7	REPEAT	375	-0.486008392196017	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	8	REPEAT	586	-1.1710390173464	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	9	BAD_REF	10	-1.0854101892026	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	10	SYSTEM	10	-0.771437819342011	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	11	SYSTEM	334	-0.543094277625216	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	12	SYSTEM	255	1.51199759782594	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	13	SYSTEM	922	1.51199759782594	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	14	SYSTEM	962	1.28365405610915	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	15	SYSTEM	820	1.42636876968214	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	16	SYSTEM	91	-1.1139531319172	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	17	SYSTEM	31	0.170479290239769	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	18	REPEAT	621	-1.0854101892026	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	19	REF	751	1.56908348325514	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	20	SYSTEM	1032	-1.1424960746318	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	21	SYSTEM	478	0.912595800819354	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	22	REPEAT	1	1.08385345710695	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	23	BAD_REF	172	-0.999781361058806	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	24	SYSTEM	268	-1.0854101892026	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	25	SYSTEM	538	-0.999781361058806	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	26	REPEAT	922	1.51199759782594	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	27	REPEAT	346	0.14193634752517	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	28	SYSTEM	937	-1.199581960061	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	29	SYSTEM	36	0.541537545529561	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	30	SYSTEM	267	1.56908348325514	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	31	REF	31	1.54054054054054	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	32	REF	421	1.56908348325514	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	33	SYSTEM	366	0.512994602814962	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	34	BAD_REF	267	-1.1710390173464	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	35	SYSTEM	953	-1.199581960061	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	36	SYSTEM	445	0.199022232954369	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	37	SYSTEM	668	-1.199581960061	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	38	REF	65	1.54054054054054	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	39	BAD_REF	670	-1.0854101892026	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	40	REF	30	1.54054054054054	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	41	REF	538	1.51199759782594	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	42	SYSTEM	346	0.227565175668968	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	43	REPEAT	481	-1.199581960061	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	44	BAD_REF	255	-0.999781361058806	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	45	SYSTEM	146	-1.056867246488	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	46	REPEAT	634	-0.971238418344207	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	47	SYSTEM	291	1.42636876968214	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	48	BAD_REF	478	-1.1710390173464	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	49	SYSTEM	812	-0.543094277625216	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	50	SYSTEM	792	-1.0854101892026	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	51	SYSTEM	987	0.884052858104754	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	52	SYSTEM	663	0.884052858104754	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	53	REPEAT	457	-0.571637220339815	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	54	SYSTEM	1	1.54054054054054	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	55	REF	288	1.51199759782594	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	56	SYSTEM	421	1.54054054054054	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	57	SYSTEM	646	-0.971238418344207	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	58	SYSTEM	758	-0.914152532915008	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	59	SYSTEM	30	0.826966972675555	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	60	SYSTEM	1023	-0.999781361058806	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	61	SYSTEM	671	-1.0854101892026	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	62	SYSTEM	481	-1.2281249027756	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	63	SYSTEM	134	-1.0854101892026	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	64	SYSTEM	751	-1.056867246488	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	65	SYSTEM	635	-1.1710390173464	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	66	SYSTEM	625	-1.1139531319172	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	67	SYSTEM	172	0.14193634752517	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	68	REF	800	0.855509915390155	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	69	BAD_REF	134	-0.543094277625216	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	70	BAD_REF	147	-1.02832430377341	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	71	SYSTEM	310	1.56908348325514	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	72	BAD_REF	937	-1.1139531319172	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	73	SYSTEM	119	1.54054054054054	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	74	SYSTEM	53	1.34073994153834	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	75	SYSTEM	1004	-1.02832430377341	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	76	SYSTEM	993	-1.0854101892026	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	77	SYSTEM	288	-1.056867246488	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	78	BAD_REF	671	-0.999781361058806	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	79	SYSTEM	621	-1.1139531319172	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	80	SYSTEM	834	-0.200578965050023	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	81	SYSTEM	800	-0.571637220339815	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	82	SYSTEM	831	0.170479290239769	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	83	SYSTEM	670	-0.971238418344207	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	84	SYSTEM	449	0.798424029960956	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	85	SYSTEM	355	-1.1139531319172	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	86	REF	789	1.54054054054054	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	87	SYSTEM	1003	-1.0854101892026	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	88	SYSTEM	269	-1.056867246488	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	89	SYSTEM	457	-0.942695475629607	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	90	SYSTEM	909	-0.971238418344207	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	91	SYSTEM	586	-1.1424960746318	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	92	SYSTEM	777	-1.0854101892026	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	93	SYSTEM	433	1.56908348325514	3176
35YHTYFL1GZQM3Y1KCFG8TC83NDVFK	F0031	en	es	ad	6	all	94	REPEAT	987	0.199022232954369	3176
